"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","Depth","propA","propB","propC","propD","dom","background","totalSym","use","count","X"
"255","UR19 rex","Sample 11_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.003591279,0.005839733,0,0.990568988,"D","AB",1,"y",1,NA
"256","UR2 rex","Sample 12_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.00037,0.998322054,0.000219,0.001088966,"B","ACD",1,"y",1,NA
"257","UR20","Sample 1_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.003272138,0.004787475,0,0.991940387,"D","AB",1,"y",1,NA
"258","UR3 rex","Sample 2_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.000111,0.999847205,0,4.16e-05,"B","AD",1,"y",1,NA
"259","UR4 rex","Sample 3_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,0.000793,0,0,0.999207192,"D","A",1,"y",1,NA
"260","UR5 cc5","Sample 4_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0,0,0,1,"D","",1,"y",1,NA
"261","UR6 rex","Sample 5_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0,0,0,1,"D","",1,"y",1,NA
"262","UR7 rex","Sample 6_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0,0,0,1,"D","",1,"y",1,NA
"263","UR8 rex","Sample 7_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,0.00321629,0,0,0.99678371,"D","A",1,"y",1,NA
"264","UR9 rex","Sample 8_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,0.009210758,0.003124993,0,0.98766425,"D","AB",1,"y",1,NA
"265","urban_116","Sample 9_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.006161835,0,0,0.993838165,"D","A",1,"y",1,NA
"266","urban_120","Sample 10_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.004163439,0.995253251,0,0.000583,"B","AD",1,"y",1,NA
"267","urban_123","Sample 11_UrbanPopgen_Plate26_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.326530172,0,0,0.673469828,"D","",1,"y",1,NA
"268","urban_124","Sample 1_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.006592263,0.007338547,0,0.986069189,"D","AB",1,"y",1,NA
"269","urban_125","Sample 2_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.381493108,0.00232864,9.03e-05,0.616087953,"D","BC",1,"y",1,NA
"270","urban_126","Sample 3_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.003231361,0.995061391,0.00031,0.001396873,"B","ACD",1,"y",1,NA
"271","urban_127","Sample 4_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.540408662,0,0,0.459591338,"A","",1,"y",1,NA
"272","urban_129","Sample 5_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","22-Oct","Fall","Wet",0.9,0.005665101,0.991318731,0,0.003016168,"B","AD",1,"y",1,NA
"273","urban_181","Sample 6_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.2,0.004140389,0.995676082,0.000184,0,"B","AC",1,"y",1,NA
"274","urban_183","Sample 7_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.2,0.001132463,0.993933647,0.00493389,0,"B","AC",1,"y",1,NA
"275","urban_185","Sample 8_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.001440022,0.998450303,8.48e-06,0.000101,"B","ACD",1,"y",1,NA
"276","urban_186","Sample 9_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.00589409,0.993986352,0.00012,0,"B","AC",1,"y",1,NA
"277","urban_187","Sample 10_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.001566672,0.011951456,0,0.986481872,"D","AB",1,"y",1,NA
"278","urban_188","Sample 11_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.000228,0.999615128,0,0.000157,"B","AD",1,"y",1,NA
"279","UR21","Sample 12_UrbanPopgen_Plate27_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.5,0,0.021669008,0,0.978330992,"D","B",1,"y",1,NA
"280","UR22 rex2","Sample 1_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.2,0.008884586,0.119754257,0,0.871361157,"D","A",1,"y",1,NA
"281","UR23 rex2","Sample 2_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",0.9,0.170267918,0.829732082,0,0,"B","",1,"y",1,NA
"282","UR24","Sample 3_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",0.6,0.002691823,0.996575231,0,0.000733,"B","AD",1,"y",1,NA
"283","UR25 rex","Sample 4_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",0.3,0,0.999995138,4.86e-06,0,"B","C",1,"y",1,NA
"284","UR26 rex2","Sample 5_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.2,0,0,0,1,"D","",1,"y",1,NA
"285","UR27 rex","Sample 6_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.2,0.006274324,0.00078,0,0.992945657,"D","AB",1,"y",1,NA
"286","UR28 rex","Sample 7_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.5,0,0.198145293,0,0.801854707,"D","",1,"y",1,NA
"287","UR29","Sample 8_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",0.9,0.001629286,0,0,0.998370714,"D","A",1,"y",1,NA
"288","UR30","Sample 9_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jun","Summer","Wet",1.2,0,0,0,1,"D","",1,"y",1,NA
"289","urban_003","Sample 10_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.000131,0.999654859,0.000112,0.000102,"B","ACD",1,"y",1,NA
"290","urban_004","Sample 11_UrbanPopgen_Plate28_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.010754139,0.135022272,0.000787,0.853436833,"D","AC",1,"y",1,NA
"291","urban_007","Sample 1_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.004413289,0.995586711,0,0,"B","A",1,"y",1,NA
"292","urban_008","Sample 2_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.014701706,0.959963008,0,0.025335286,"B","AD",1,"y",1,NA
"293","urban_011","Sample 3_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.00321754,0.994077061,1.8e-05,0.002687415,"B","ACD",1,"y",1,NA
"294","urban_014","Sample 4_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0,0.999325246,0,0.000675,"B","D",1,"y",1,NA
"295","urban_022","Sample 6_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.342593586,0.654917356,0,0.002489057,"B","D",1,"y",1,NA
"296","urban_023","Sample 7_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.036430353,0.924263794,0.001280174,0.038025679,"B","ACD",1,"y",1,NA
"297","urban_026","Sample 8_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.000984,0.009408457,0,0.989607428,"D","AB",1,"y",1,NA
"298","urban_027","Sample 9_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.349334189,0.646436838,0,0.004228973,"B","D",1,"y",1,NA
"299","urban_029","Sample 10_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.000244,0,0,0.999756392,"D","A",1,"y",1,NA
"300","urban_032","Sample 11_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.002955093,0.997044907,0,0,"B","A",1,"y",1,NA
"301","urban_033","Sample 12_UrbanPopgen_Plate29_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.00256436,0.996597622,0.000838,0,"B","AC",1,"y",1,NA
"302","urban_034","Sample 1_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.00153777,0.003435303,0,0.995026927,"D","AB",1,"y",1,NA
"303","urban_035","Sample 2_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.028105022,0.290211025,0,0.681683953,"D","A",1,"y",1,NA
"304","urban_036","Sample 3_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.010737175,0.989167368,9.55e-05,0,"B","AC",1,"y",1,NA
"305","urban_037","Sample 4_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.068587071,0.92607137,1.96e-05,0.005321913,"B","ACD",1,"y",1,NA
"306","urban_038","Sample 5_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.021837515,0.978162485,0,0,"B","A",1,"y",1,NA
"307","urban_039","Sample 6_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.03388176,0.963902368,0,0.002215872,"B","AD",1,"y",1,NA
"308","urban_040","Sample 7_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.200546493,0.799453507,0,0,"B","",1,"y",1,NA
"309","P1","Sample 8_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.01927307,0.978006803,4e-04,0.002320456,"B","ACD",1,"y",1,NA
"310","urban_139","Sample 9_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.006182608,0,0,0.993817392,"D","A",1,"y",1,NA
"311","urban_148 rex","Sample 10_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.010150573,0.985256717,2.22e-05,0.004570523,"B","ACD",1,"y",1,NA
"312","urban_152","Sample 11_UrbanPopgen_Plate30_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.002303763,0.118687368,0,0.879008868,"D","A",1,"y",1,NA
"313","urban_155","Sample 1_UrbanPopgen_Plate31_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.280918979,0.0129517,0,0.706129322,"D","B",1,"y",1,NA
"314","urban_161 rex","Sample 2_UrbanPopgen_Plate31_7-13-23_data.csv","Pseu","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0,0.003600125,0,0.996399875,"D","B",1,"y",1,NA
"315","urban_193","Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.283677606,0,0,0.716322394,"D","",1,"y",1,NA
"316","urban_209","Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.272957141,0,0,0.727042859,"D","",1,"y",1,NA
"317","urban_210","Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.366568617,0,0,0.633431383,"D","",1,"y",1,NA
"318","urban_012","Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.195670676,0,0,0.804329324,"D","",1,"y",1,NA
"319","urban_072","Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",5,0.231836498,0,1.48e-05,0.768148652,"D","C",1,"y",1,NA
"320","urban_073","Sample 8_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",5,0.136995083,0,1.27e-05,0.86299226,"D","C",1,"y",1,NA
"321","urban_075","Sample 9_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",5,0.285291378,0,4.76e-05,0.714661063,"D","C",1,"y",1,NA
"322","M2","Sample 10_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.335743886,0,0,0.664256114,"D","",1,"y",1,NA
"323","urban_097","Sample 11_UrbanPopgen_Plate31_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",7.6,0.563415739,0.019657359,0.000932,0.415994948,"A","BC",1,"y",1,NA
"324","OS16 rex","Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",7,0.008795894,0.991204106,0,0,"B","A",1,"y",1,NA
"325","urban_087","Sample 1_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7,0,0.423622756,0,0.576377244,"D","",1,"y",1,NA
"326","urban_088","Sample 2_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.3,0.009226077,0.990773923,0,0,"B","A",1,"y",1,NA
"327","urban_089","Sample 3_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.3,0.19611642,0.793290172,0.000213,0.010380025,"B","CD",1,"y",1,NA
"328","urban_158b","Sample 4_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.3,0.012262906,0.533127725,0.000117,0.454492343,"B","AC",1,"y",1,NA
"329","urban_159b","Sample 5_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.3,0.362969964,0.635767182,0,0.001262854,"B","D",1,"y",1,NA
"330","urban_161b","Sample 6_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.3,0.006616686,0.091492086,0,0.901891228,"D","AB",1,"y",1,NA
"331","urban_163b","Sample 7_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.3,0.018629969,0.014645908,2.73e-05,0.966696845,"D","ABC",1,"y",1,NA
"332","nmfs_001 cc5","Sample 9_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",7,0.001379977,0.128569037,0,0.870050986,"D","A",1,"y",1,NA
"333","nmfs_002","Sample 10_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",6.7,0.006544586,0.750671054,0,0.24278436,"B","A",1,"y",1,NA
"334","nmfs_003","Sample 11_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",6.4,0.001299785,0.248663335,0.492749132,0.257287748,"","A",1,"y",1,NA
"335","nmfs_004","Sample 12_UrbanPopgen_Plate32_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",7,0,0.479358579,0,0.520641421,"D","",1,"y",1,NA
"336","OS4 rex2","Sample 2_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","22-Jun","Summer","Wet",9.1,0.010751941,0,0.000445,0.988802731,"D","AC",1,"y",1,NA
"337","urban_326","Sample 3_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jun","Summer","Wet",8.2,0.024451024,0,0.911116141,0.064432835,"C","AD",1,"y",1,NA
"338","urban_307","Sample 4_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",6.1,0,0,0.15729101,0.84270899,"D","",1,"y",1,NA
"339","urban_308","Sample 5_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",6.1,0.998441842,0.001387946,0,0.00017,"A","BD",1,"y",1,NA
"340","urban_309","Sample 6_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",4.9,0.994755266,0.005244734,0,0,"A","B",1,"y",1,NA
"341","urban_310","Sample 7_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",4.9,0,0.999453658,0.000546,0,"B","C",1,"y",1,NA
"342","urban_318","Sample 8_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",5.5,0.000289,0,0.000402,0.999309457,"D","AC",1,"y",1,NA
"343","urban_320","Sample 9_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",5.8,0.001139028,0.095949632,0,0.90291134,"D","AB",1,"y",1,NA
"344","urban_213","Sample 10_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"345","urban_214","Sample 11_UrbanPopgen_Plate33_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.718101069,0,0,0.281898931,"A","",1,"y",1,NA
"346","urban_224","Sample 1_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.048777337,0,0,0.951222663,"D","A",1,"y",1,NA
"347","urban_226","Sample 2_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.2,0.032649787,0,0,0.967350213,"D","A",1,"y",1,NA
"348","urban_231","Sample 3_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.3,0.000104,0,0,0.999895733,"D","A",1,"y",1,NA
"349","urban_240","Sample 4_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.1,0.002798874,0,0,0.997201126,"D","A",1,"y",1,NA
"350","urban_243","Sample 5_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.8,0.0017171,0,0,0.9982829,"D","A",1,"y",1,NA
"351","urban_331","Sample 6_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jul","Spring","Dry",6.4,0,0,0,1,"D","",1,"y",1,NA
"352","urban_332","Sample 7_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jul","Spring","Dry",5.8,0,0,0.978100905,0.021899095,"C","D",1,"y",1,NA
"353","urban_333","Sample 8_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jul","Spring","Dry",6.7,0,0,0,1,"D","",1,"y",1,NA
"354","urban_334","Sample 9_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jul","Spring","Dry",6.7,0,0,0,1,"D","",1,"y",1,NA
"355","urban_335","Sample 10_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami reef","Emerald Reef","23-Jul","Spring","Dry",6.7,0,1,0,0,"B","",1,"y",1,NA
"356","urban_042","Sample 1_UrbanPopgen_Plate39_1-16-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.5,0.987208262,0,0.012791738,0,"A","C",1,"y",1,NA
"357","urban_062","Sample 3_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",5.8,0,0,1,0,"C","",1,"y",1,NA
"358","urban_064","Sample 4_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",5.8,0.693965339,0.015677404,0.290357257,0,"A","B",1,"y",1,NA
"359","urban_067","Sample 5_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",6.4,0.85100711,0.013827633,0.135165257,0,"A","B",1,"y",1,NA
"360","urban_246","Sample 7_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.863981188,0.016476192,0.11954262,0,"A","B",1,"y",1,NA
"361","urban_248","Sample 8_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.983602981,0,0.016397019,0,"A","C",1,"y",1,NA
"362","urban_249","Sample 9_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.921598898,0,0.078401102,0,"A","C",1,"y",1,NA
"363","urban_250","Sample 10_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.901824139,0,0.098175861,0,"A","C",1,"y",1,NA
"364","urban_271","Sample 11_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.9872281,0,0.009497229,0.003274671,"A","CD",1,"y",1,NA
"365","urban_272","Sample 12_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",8.5,0.963185437,0,0.02145519,0.015359372,"A","CD",1,"y",1,NA
"366","urban_274","Sample 1_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",7,0.846226721,0,0.003075287,0.150697992,"A","C",1,"y",1,NA
"367","urban_275","Sample 2_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-Apr","Spring","Dry",7,0.983662702,0,0.016136768,0.000201,"A","CD",1,"y",1,NA
"368","urban_276","Sample 3_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",6.4,0.974775415,0,0.025224585,0,"A","C",1,"y",1,NA
"369","urban_277","Sample 4_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",6.4,0.94814744,0,0.05185256,0,"A","C",1,"y",1,NA
"370","urban_278","Sample 5_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",6.4,0.949402979,0,0.050343613,0.000253,"A","CD",1,"y",1,NA
"371","urban_280","Sample 6_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",6.4,0.944105088,0,0.055894912,0,"A","C",1,"y",1,NA
"372","urban_279","Sample 7_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",8.2,0.972996759,0,0.027003241,0,"A","C",1,"y",1,NA
"373","urban_281","Sample 8_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","BC1","23-May","Spring","Dry",8.2,0.966437551,0,0.033562449,0,"A","C",1,"y",1,NA
"374","urban_290","Sample 9_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","T328","23-May","Spring","Dry",5.5,0.977014688,0,0.022013581,0.000972,"A","CD",1,"y",1,NA
"375","urban_291","Sample 10_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","T328","23-May","Spring","Dry",5.8,0.952106486,0,0.046996329,0.000897,"A","CD",1,"y",1,NA
"376","urban_292","Sample 11_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","T328","23-May","Spring","Dry",5.8,0.974825622,0.001039701,0.008518837,0.01561584,"A","BCD",1,"y",1,NA
"377","urban_295","Sample 12_UrbanPopgen_Plate41_1-17-24_data.csv","Mcav","Broward reef","T328","23-May","Spring","Dry",5.5,0.945032453,0,0.02695454,0.028013007,"A","CD",1,"y",1,NA
"378","urban_053","Sample 1_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","FTL4","22-Aug","Summer","Wet",6.4,0.005575375,0.994424625,0,0,"B","A",1,"y",1,NA
"379","urban_057","Sample 2_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",5.5,0.041248833,0.937238649,0,0.021512518,"B","AD",1,"y",1,NA
"380","urban_059","Sample 3_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",5.5,0.456870893,0,0.543129107,0,"C","",1,"y",1,NA
"381","urban_060","Sample 4_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",5.5,0.000364,0.996562702,0,0.003073447,"B","AD",1,"y",1,NA
"382","urban_065","Sample 5_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",6.1,0.326817875,0.671555548,3.32e-05,0.001593343,"B","CD",1,"y",1,NA
"383","urban_068","Sample 6_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",6.1,0.004470362,0.982554431,0.000133,0.012842703,"B","ACD",1,"y",1,NA
