ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
UR11 rex,Sample 3_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.02415303644472564,0,0,0.9758469635552743,D,A,1
UR12 cc5,Sample 4_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.03069877154692557,0,0,0.9693012284530745,D,A,1
UR13 cc5,Sample 5_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.008987902451180847,0.0022197479148175566,0,0.9887923496340015,D,AB,0.9999999999999999
UR14 rex2,Sample 6_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.0262421828644149,0,0,0.973757817135585,D,A,0.9999999999999999
UR15 rex,Sample 7_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.3128138835723042,0,0,0.6871861164276958,D,"",1
UR16 rex2,Sample 8_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,0,"","",0
UR17 rex,Sample 9_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0.9999000391521178,2.624885501327066e-5,7.371199286906996e-5,B,CD,1
UR18 rex2,Sample 10_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,1.0530167164526035e-4,0,0,0.9998946983283546,D,A,0.9999999999999999
UR19 rex,Sample 11_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.031418836654859165,0.00567664173471794,0,0.962904521610423,D,AB,1
UR2 rex,Sample 12_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.003319126093419955,0.9953766704057476,2.184500766798691e-4,0.00108575342415265,B,ACD,1.0000000000000002
UR20,Sample 1_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.028698009353287302,0.0046653498850328145,0,0.9666366407616798,D,AB,0.9999999999999999
UR3 rex,Sample 2_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.001000143177271097,0.9989583245265571,0,4.153229617182316e-5,B,AD,1
UR4 rex,Sample 3_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.007090298255325931,0,0,0.9929097017446741,D,A,1
UR5 cc5,Sample 4_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,"",1
UR6 rex,Sample 5_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,5.879478236443543e-4,0,0,0.9994120521763556,D,A,1
UR7 rex,Sample 6_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,"",1
UR8 rex,Sample 7_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.02822048507781871,0,0,0.9717795149221813,D,A,1
UR9 rex,Sample 8_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.07720768918477204,0.002910527358712568,0,0.9198817834565154,D,AB,1
urban_116,Sample 9_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.0528020439218013,9.305843667658084e-4,0,0.9462673717114328,D,AB,0.9999999999999999
urban_120,Sample 10_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.03626311400388437,0.9631723776397378,0,5.645083563777771e-4,B,AD,1
urban_123,Sample 11_UrbanPopgen_Plate26_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.8135590180446611,0,0,0.18644098195533873,A,"",0.9999999999999999
urban_124,Sample 1_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.05634443917679543,0.006969218575781958,2.4326754374115e-4,0.9364430747036815,D,ABC,1
urban_125,Sample 2_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.8473555508225334,5.746969138433849e-4,2.228535512002338e-5,0.15204746690850315,A,BC,1
urban_126,Sample 3_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.028349392160265816,0.9699863819039242,3.02553545553061e-4,0.0013616723902570187,B,ACD,1
urban_127,Sample 4_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.9136637068012464,0,0,0.08633629319875351,A,D,0.9999999999999999
urban_129,Sample 5_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.04876911445360094,0.948217586844249,1.282697528297904e-4,0.0028850289493202496,B,ACD,1
urban_181,Sample 6_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.03606878761533297,0.9637535675950964,1.7764478957061508e-4,0,B,AC,1
urban_183,Sample 7_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.010100660744013095,0.985009747554022,0.004889591701964869,0,B,AC,1
urban_185,Sample 8_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.012812590804692029,0.9870789830488136,8.379421392035827e-6,1.0004672510240688e-4,B,ACD,1
urban_186,Sample 9_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.05065814210615336,0.9492276840685961,1.141738252504515e-4,0,B,AC,1
urban_187,Sample 10_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.013925516215997214,0.011803517588774407,0,0.9742709661952285,D,AB,1
urban_188,Sample 11_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.0020481836370767844,0.9977927220109147,2.4995407277458248e-6,1.5659481128071183e-4,B,ACD,1
UR21,Sample 12_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,2.5155803103915224e-4,0.021663556570180317,0,0.9780848853987806,D,AB,1
UR22 rex2,Sample 1_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.07465504047448339,0.11180736036293461,0,0.813537599162582,D,A,1
UR23 rex2,Sample 2_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.6487250182261022,0.3512555492660855,1.9432507812370892e-5,0,A,C,1
UR24,Sample 3_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.023715695037718584,0.975566809081442,0,7.174958808394688e-4,B,AD,1
UR25 rex,Sample 4_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,2.1345132170756107e-5,0.999973793459693,4.8614081363282215e-6,0,B,AC,1
UR26 rex2,Sample 5_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0,0,1,D,"",1
UR27 rex,Sample 6_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.053769952797423574,7.427374895315502e-4,0,0.945487309713045,D,AB,1
UR28 rex,Sample 7_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0.19814529291226166,0,0.8018547070877383,D,"",1
UR29,Sample 8_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.01447490202184322,0,0,0.9855250979781567,D,A,0.9999999999999999
UR30,Sample 9_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0,0,1,D,"",1
urban_003,Sample 10_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.001182014614338576,0.9986045417659465,1.1141696725679506e-4,1.02026652458266e-4,B,ACD,1
urban_004,Sample 11_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.08911997829937036,0.12432611040717503,7.244313044908961e-4,0.7858294799889637,D,AC,1
urban_007,Sample 1_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.038364569959974906,0.9616224039792133,1.302606081188024e-5,0,B,AC,1
urban_008,Sample 2_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.11839096372317383,0.8589399451594459,0,0.022669091117380292,B,D,1
urban_011,Sample 3_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.028231181208714474,0.9691313100938537,1.7533203696345967e-5,0.0026199754937355764,B,ACD,1
urban_014,Sample 4_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.9993156144148605,9.63850619526957e-6,6.74747078944193e-4,B,CD,1
urban_018,Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.18192487581036845,0.6487055158340292,6.597142186829602e-5,0.16930363693373401,B,C,1
urban_022,Sample 6_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.8242554310726462,0.1750759854429541,3.195424978111517e-6,6.653880594216268e-4,A,CD,1
urban_023,Sample 7_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.2538812978122618,0.7156830901305983,9.91273869818731e-4,0.029444338187321086,B,CD,0.9999999999999999
urban_026,Sample 8_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.008787843438077132,0.009334964120084832,0,0.9818771924418381,D,AB,1
urban_027,Sample 9_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.8285306132017379,0.17035349830156957,1.4404069968719598e-6,0.0011144480896956663,A,CD,1
urban_029,Sample 10_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.0021881282351413145,3.734746053742737e-5,0,0.9977745243043212,D,AB,1
urban_032,Sample 11_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.025981616111679533,0.9740183838883205,0,0,B,A,1
urban_033,Sample 12_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.02261529050497686,0.9765635382371795,8.211712578437873e-4,0,B,AC,1.0000000000000002
urban_034,Sample 1_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.013671738250237707,0.0033935550966153654,0,0.9829347066531469,D,AB,0.9999999999999999
urban_035,Sample 2_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.20650295390212528,0.23692655206577778,4.777546854720676e-5,0.5565227185635497,D,C,1
urban_036,Sample 3_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.08899052413224852,0.9109215698608865,8.79060068650878e-5,0,B,AC,1
urban_037,Sample 4_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.39858268826954435,0.5979682442771224,1.2685788276231742e-5,0.0034363816650571457,B,CD,1
urban_038,Sample 5_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.167307886696995,0.8326868085521583,5.3047508467408085e-6,0,B,C,1
urban_039,Sample 6_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.23990196181193013,0.7583302483377272,2.449806241264434e-5,0.0017432917879300716,B,CD,1
urban_040,Sample 7_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.6930340497297179,0.306965950270282,0,0,A,"",1
P1,Sample 8_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.15028586964249308,0.8473573784340497,3.4627962504696623e-4,0.0020104722984103534,B,CD,1
urban_139,Sample 9_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.052964108633007254,0.0010730810757725983,0,0.9459628102912201,D,AB,1
urban_148 rex,Sample 10_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.08449386893997021,0.9112583601441341,2.0520188570793488e-5,0.004227250727325031,B,ACD,1.0000000000000002
urban_152,Sample 11_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.020358657337324573,0.11653953248822876,0,0.8631018101744466,D,A,1
urban_155,Sample 1_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.7785638700388979,0.003988388237830906,0,0.2174477417232711,A,B,0.9999999999999999
urban_161 rex,Sample 2_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0,0.003600125278040576,0,0.9963998747219595,D,B,1
urban_193,Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.7809023597281411,0,0,0.21909764027185885,A,"",1
urban_209,Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.7716328011857722,0,0,0.2283671988142279,A,"",1
urban_210,Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8389256077670165,0,4.686336866579877e-7,0.16107392359929687,A,C,1
urban_012,Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.6864659825381638,0,0,0.3135340174618362,A,"",1
urban_072,Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.7309119490691555,0,5.201910571936358e-6,0.2690828490202726,A,C,1
urban_073,Sample 8_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.5882532858764232,0,6.0385927848369255e-6,0.41174067553079197,A,C,1
urban_075,Sample 9_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.7822557758621246,0,1.4489509116153695e-5,0.21772973462875936,A,C,1.0000000000000002
M2,Sample 10_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.8197870517032818,0,0,0.18021294829671816,A,"",1
urban_097,Sample 11_UrbanPopgen_Plate31_7-13-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.9207266343790296,0.0035693109858413482,1.6922079170120712e-4,0.0755348338434279,A,BCD,1
OS16 rex,Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.07395877669668866,0.9260412233033114,0,0,B,A,1
urban_087,Sample 1_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0,0.42362275577244646,0,0.5763772442275535,D,"",1
urban_088,Sample 2_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.07732727011781905,0.922672729882181,0,0,B,A,1
urban_089,Sample 3_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.6870747145817826,0.3088016220261095,8.306287133922309e-5,0.004040600520768689,A,CD,1
urban_158b,Sample 4_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.10050617086887881,0.4854987235499275,1.0657161492757161e-4,0.4138885339662661,"",C,1
urban_159b,Sample 5_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.8368138023776639,0.16285974206774131,2.959604383992202e-6,3.234959502107248e-4,A,CD,1
urban_161b,Sample 6_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.05655644641572611,0.08689255911742148,0,0.8565509944668523,D,AB,1
urban_163b,Sample 7_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.14592160026702253,0.012746214999908708,2.3740059892576782e-5,0.8413084446731762,D,BC,1
urban_166,Sample 8_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0,1,0,0,B,"",1
nmfs_001 cc5,Sample 9_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.012284179785604721,0.12716515639337317,0,0.8605506638210221,D,A,1
nmfs_002,Sample 10_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.055970825202776554,0.7133237844309672,0,0.2307053903662562,B,A,1
nmfs_003,Sample 11_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.011577676711332027,0.2461042739282001,0.48767811828044355,0.2546399310800243,"",A,1
nmfs_004,Sample 12_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,8.620355473564942e-4,0.4789453552472903,0,0.5201926092053532,D,A,1
OS3 rex2,Sample 1_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.9679245627475334,0.03207543725246674,0,0,A,B,1
OS4 rex2,Sample 2_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.08910320801962528,0,4.1005667960414635e-4,0.9104867353007705,D,AC,0.9999999999999999
urban_326,Sample 3_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,0.18404425696771004,6.541328790339492e-5,0.7620025922440986,0.053887737500287886,C,BD,0.9999999999999999
urban_307,Sample 4_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,4.1319017303456586e-4,3.9297392068235435e-5,0.15721983731383157,0.8423276751210657,D,AB,1
urban_308,Sample 5_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.9998266312226389,1.544301116262843e-4,0,1.8938665734709527e-5,A,BD,0.9999999999999999
urban_309,Sample 6_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.9994145222777702,5.854777222299199e-4,0,0,A,B,1
urban_310,Sample 7_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0,0.9994536576219527,5.463423780472474e-4,0,B,C,1
urban_318,Sample 8_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.002590823255647338,5.5136966036959034e-5,4.0104579139208516e-4,0.9969529939869236,D,ABC,1
urban_320,Sample 9_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.010158687165942967,0.09508321207645073,0,0.8947581007576063,D,AB,1
urban_213,Sample 10_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,0,1,D,"",1
urban_214,Sample 11_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.9582050508005143,0,0,0.04179494919948562,A,D,1
urban_222,Sample 12_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,0,1,D,"",1
urban_224,Sample 1_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.3157551707026097,6.130650130019489e-5,8.638228009553852e-7,0.6841826589732891,D,BC,1
urban_226,Sample 2_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.23299118575376435,0,0,0.7670088142462357,D,"",1
urban_231,Sample 3_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,9.376215176389565e-4,0,0,0.999062378482361,D,A,1
urban_240,Sample 4_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.024638194594827818,0,0,0.9753618054051721,D,A,1
urban_243,Sample 5_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.015244486343145527,0,0,0.9847555136568545,D,A,1
urban_331,Sample 6_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jul,Summer,Wet,0,0,0,1,D,"",1
urban_332,Sample 7_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jul,Summer,Wet,2.3781901252478154e-4,0,0.977868293679291,0.02189388730818432,C,AD,1
urban_333,Sample 8_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jul,Summer,Wet,1.7865425422051255e-4,0,0,0.9998213457457794,D,A,0.9999999999999999
urban_334,Sample 9_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jul,Summer,Wet,0,0,0,1,D,"",1
urban_335,Sample 10_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami offshore,Emerald Reef,23-Jul,Summer,Wet,0.01461731378768499,0.9853826862123151,0,0,B,A,1
urban_222,Sample 11_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.45591204174212197,0,0,0.5440879582578779,D,"",0.9999999999999999
